name,width,height,parent,play_id,has_night_mode,duration,fade_in,fade_out
msk_kiev2_s,384,672,960x1728,224,0,60,5,5
dss4,432,360,,133,0,60,5,5
msk_gorki,448,512,720x760,153,0,60,5,5
lenin,448,1024,960x2016,105,1,60,5,5
nsk_gogol_double,480,216,3200x1472,267,1,60,5,5
vrz_patriot_3a,480,240,864x432,244,0,60,5,5
buzuluk,480,820,960x1728,214,0,60,5,5
bizpark,480,1200,960x2016,138,0,60,5,5
nnd_belin122,512,576,720x760,207,0,60,5,5
nnd_mgorki150,512,1344,960x2016,209,0,60,5,5
dss5,576,320,1536x864,57,0,60,5,5
dss576_384,576,384,,290,0,60,5,5
dss5_4,576,432,896x704,161,0,60,5,5
dss6,600,360,1536x864,74,0,60,5,5
ekb,600,448,896x704,25,0,60,5,5
chl_kashir_137,600,600,,304,0,60,5,5
smr,624,672,720x760,29,0,60,5,5
nnd_revol7,640,768,720x760,208,0,60,5,5
gorod_b,640,1088,960x1728,130,0,60,5,5
nnd_komsomol1a,640,1344,960x2016,211,0,60,5,5
krd_golovatogo_s,660,480,896x704,259,0,60,5,5
chl_kashir_143,704,320,,306,0,60,5,5
dss7,704,384,1536x864,99,0,60,5,5
dss720_240,720,240,,307,0,60,5,5
chl,720,256,2880x960,32,1,60,5,5
dss7_3,720,360,864x432,146,0,60,5,5
dss720_480,720,480,,289,0,60,5,5
dss7_5,720,540,896x704,134,0,60,5,5
tulsk,720,760,720x760,104,1,60,5,5
dss768_384,768,384,864x432,296,0,60,5,5
riv_s,768,416,,66,1,60,5,5
dss768_576,768,576,896x704,287,0,60,5,5
dss8_5,800,560,880x560,218,0,60,5,5
han,816,1408,960x1728,67,1,60,5,5
smr_avrora,832,640,896x704,154,0,60,5,5
dss8,864,288,2880x960,34,0,60,5,5
dss8_4,864,432,864x432,144,0,60,5,5
soc_moremall_zar,864,432,864x432,251,0,60,5,5
rigamall,880,560,880x560,128,0,60,5,5
moskva,896,704,896x704,97,1,60,5,5
altuf,896,1920,960x2016,123,1,60,5,5
dss9q,900,300,2880x960,149,0,60,5,5
dss9,940,300,2880x960,55,0,60,5,5
dss960_300,960,300,2880x960,275,0,60,5,5
dss960_480,960,480,864x432,288,0,60,5,5
vrz,960,960,,120,0,60,5,5
kons,960,988,,112,0,60,5,5
tulsk_b,960,1248,720x760,135,1,60,5,5
hbr_pushkin_40,960,1408,960x1408,255,0,60,5,5
gorod_a,960,1728,960x1728,129,0,60,5,5
slt,960,2016,960x2016,33,1,60,5,5
nnd_komsomol1a_corn,1024,896,,210,0,60,5,5
