name,play_id,width,height,has_night_mode,duration,fade_in,fade_out
msk_kiev2_s,224,384,672,0,60,5,5
dss4,133,432,360,0,60,5,5
msk_gorki,153,448,512,0,60,5,5
lenin,105,448,1024,1,60,5,5
nsk_gogol_double,267,480,216,1,60,5,5
vrz_patriot_3a,244,480,240,0,60,5,5
buzuluk,214,480,820,0,60,5,5
bizpark,138,480,1200,0,60,5,5
nnd_belin122,207,512,576,0,60,5,5
nnd_mgorki150,209,512,1344,0,60,5,5
dss5_2,,576,288,0,60,5,5
dss5,57,576,320,0,60,5,5
dss576_384,,576,384,0,60,5,5
dss5_4,161,576,432,0,60,5,5
dss6,74,600,360,0,60,5,5
ekb,25,600,448,0,60,5,5
chl_kashir_137,304,600,600,0,60,5,5
dss6_3,,608,352,0,60,5,5
smr,29,624,672,0,60,5,5
nnd_revol7,208,640,768,0,60,5,5
gorod_b,130,640,1088,0,60,5,5
nnd_komsomol1a,211,640,1344,0,60,5,5
krd_golovatogo_s,259,660,480,0,60,5,5
chl_kashir_143,306,704,320,0,60,5,5
dss7,99,704,384,0,60,5,5
dss720_240,307,720,240,0,60,5,5
chl,32,720,256,1,60,5,5
dss7_3,146,720,360,0,60,5,5
dss720_480,289,720,480,0,60,5,5
dss7_5,134,720,540,0,60,5,5
tulsk,104,720,760,1,60,5,5
dss768_384,,768,384,0,60,5,5
riv_s,66,768,416,1,60,5,5
dss768_576,287,768,576,0,60,5,5
dss8_5,218,800,560,0,60,5,5
han,67,816,1408,1,60,5,5
smr_avrora,154,832,640,0,60,5,5
dss8,34,864,288,0,60,5,5
dss8_4,144,864,432,0,60,5,5
soc_moremall_zar,251,864,432,0,60,5,5
rigamall,128,880,560,0,60,5,5
moskva,97,896,704,1,60,5,5
altuf,123,896,1920,1,60,5,5
dss9q,149,900,300,0,60,5,5
dss9,55,940,300,0,60,5,5
dss960_300,275,960,300,0,60,5,5
dss960_480,288,960,480,0,60,5,5
vrz,120,960,960,0,60,5,5
kons,112,960,988,0,60,5,5
tulsk_b,135,960,1248,1,60,5,5
hbr_pushkin_40,255,960,1408,0,60,5,5
gorod_a,129,960,1728,0,60,5,5
slt,33,960,2016,1,60,5,5
nnd_komsomol1a_corn,210,1024,896,0,60,5,5
silikat,124,1024,1120,1,60,5,5
dss10_5,122,1056,576,0,60,5,5
balt40_stella,132,1056,576,0,60,5,5
choco,103,1056,608,1,60,5,5
dss10_3,271,1080,360,0,60,5,5
krd,168,1080,640,0,60,5,5
smr_koshelev,167,1086,1152,0,60,5,5
tmn,69,1088,1280,1,60,5,5
vlg,26,1104,288,0,60,5,5
nnd,31,1120,432,0,60,5,5
hbr_amur,226,1120,1920,0,60,5,5
dss11_3,200,1152,384,0,60,5,5
dss1152_576,268,1152,576,0,60,5,5
salaris_s,72,1152,640,1,60,5,5
msk_podmoskov_37_mall,254,1152,640,0,60,5,5
vld_gogolya_50,309,1152,864,0,60,5,5
dss11_4,245,1184,496,0,60,5,5
chl_kashir_126,305,1216,320,0,60,5,5
ekb_radischeva_27,248,1216,512,0,60,5,5
vrs,27,1248,672,1,60,5,5
spb_leader_tower,155,1248,936,0,60,5,5
prm,68,1280,640,1,60,5,5
soc_moremall_don,250,1280,640,0,60,5,5
kry_respubliki-51,286,1344,448,0,60,5,5
bizpark_rumyantsevo,148,1344,768,0,60,5,5
kmr,212,1344,6144,0,60,5,5
msk_horosho,270,1376,464,1,60,5,5
kzn,191,1400,860,0,60,5,5
him_molodezh,169,1408,576,0,60,5,5
msk_krasnaya_presen_expo,249,1408,576,1,65,8,8
msk_kiev2,202,1408,768,0,60,5,5
dss14_t2,143,1410,450,0,60,5,5
anapa,137,1410,450,0,60,5,5
dss14,89,1440,480,0,60,5,5
soc_mira_183b,300,1440,480,0,60,5,5
planet5,126,1440,864,0,60,5,5
dss15_4,163,1536,480,0,60,5,5
dss15_6,125,1536,640,0,60,5,5
him,75,1536,640,0,60,5,5
dss15,115,1536,672,0,60,5,5
dss16_11,256,1600,1120,0,60,5,5
orb_dzer23,213,1680,960,0,60,5,5
avto,131,1740,280,1,60,5,5
dss18,54,1800,600,0,60,5,5
vld,172,1920,480,0,60,5,5
ufa,63,1920,832,0,60,5,5
vrz_20let,190,1920,1056,1,60,5,5
riv_b,64,1952,288,1,60,5,5
nsk,28,2088,768,0,60,5,5
oms,160,2112,576,0,60,5,5
nsk_gogol_wide,266,2220,880,1,60,5,5
biz,95,2304,1600,1,60,5,5
msk_kutuz16,220,2368,640,1,60,8,8
salaris_b,98,2368,1088,1,60,5,5
kuhni2,215,2496,576,0,60,5,5
msk_balt23_unimall,313,2688,672,0,60,5,5
balt40_b,136,2880,960,0,60,5,5
velo,110,3008,960,1,60,5,5
krd_golovatogo_b2,258,3072,864,0,60,5,5
atlantis,114,3168,384,1,60,5,5
msk_krasnaya_presen_50x21,230,3200,1344,1,65,8,8
msk_cska,166,3200,1472,0,60,5,5
hbr_marks116,159,3328,800,0,60,5,5
msk_endofarm,201,3520,192,0,60,5,5
grand,117,3648,864,1,60,5,5
spb_kad23,192,3840,480,0,60,5,5
msk_balt40_big_stella,273,3936,960,0,60,5,5
ibis,106,4200,600,0,60,5,5
msk_butakovo_grand,253,4224,768,1,60,5,5
msk_mozhaysky_dvor,246,5248,672,0,60,5,5
